,0
19,0.6023289682539681
21,0.6866119047619047
23,0.8119543650793649
24,0.7088690476190476
27,0.617425
35,0.7750388888888888
56,0.6753031385281387
68,0.7762392496392492
70,0.6543749278499277
76,0.5513436507936506
78,0.5070380952380952
84,0.5370984487734487
99,0.5002387445887446
102,0.5046583333333334
118,0.5232809523809526
122,0.6167539682539683
123,0.517129220779221
125,0.7861527056277056
127,0.5510535714285716
145,0.5394932539682541
146,0.510078246753247
162,0.6958825036075033
165,0.5811738095238094
167,0.5820755772005773
179,0.5700983766233765
198,0.563024603174603
214,0.6386722222222223
241,0.6187597652347653
246,0.5875444444444444
263,0.5292191197691198
264,0.6198809523809521
274,0.7111107142857142
293,0.6703166666666667
297,0.5462921245421244
305,0.5068880952380952
323,0.5072603174603174
326,0.6064946969696973
343,0.5919262515262518
344,0.5634428571428572
348,0.5528726190476189
367,0.5450269841269841
373,0.6967155844155843
376,0.6366111111111113
393,0.6013357142857143
398,0.5154091269841271
407,0.7303649350649349
433,0.5345893578643577
439,0.6499333333333328
444,0.6255674603174602
468,0.6579519841269844
479,0.7334753968253965
484,0.9189833333333332
485,0.6384202380952381
489,0.5148373015873017
509,0.6511472222222222
510,0.584408646908647
511,0.627011111111111
514,0.6218654761904763
515,0.8409908730158728
536,0.5935313492063492
539,0.6140845238095238
550,0.6366373015873014
551,0.5069362554112553
553,0.5590853174603174
556,0.6047892857142858
573,0.5424042207792206
582,0.6251888528138526
585,0.684970634920635
589,0.611652777777778
593,0.7648547619047618
597,0.6959924603174601
598,0.5362027777777779
600,0.7204012515262515
606,0.5003623015873014
614,0.5017091269841271
616,0.5154975108225106
623,0.5147718253968255
626,0.6363412698412695
629,0.6153972222222224
638,0.5808992063492063
