,0
21,0.6753031385281387
32,0.7762392496392492
34,0.6543749278499277
39,0.7948431818181817
41,0.5510535714285716
57,0.7527107142857145
63,0.6958825036075033
66,0.5811738095238094
68,0.5820755772005773
80,0.5266444444444442
92,0.6187597652347653
97,0.5875444444444444
114,0.5292191197691198
115,0.6198809523809521
125,0.7111107142857142
144,0.6703166666666667
148,0.5462921245421244
156,0.5068880952380952
174,0.5072603174603174
177,0.6064946969696973
194,0.5919262515262518
195,0.5634428571428572
199,0.5528726190476189
218,0.5450269841269841
224,0.6967155844155843
227,0.6366111111111113
244,0.6013357142857143
248,0.7303649350649349
275,0.5345893578643577
282,0.7334753968253965
302,0.6511472222222222
303,0.584408646908647
304,0.627011111111111
307,0.635782142857143
308,0.8409908730158728
329,0.5935313492063492
332,0.6140845238095238
334,0.6366373015873014
335,0.5069362554112553
337,0.5590853174603174
340,0.6047892857142858
