,0
1,0.52
5,0.6
19,0.79
21,0.61
23,0.85
24,0.695
27,0.69
36,0.525
56,0.665
68,0.87
70,0.645
75,0.69
76,0.825
79,0.635
87,0.54
99,0.57
100,0.51
102,0.655
113,0.54
118,0.57
120,0.525
122,0.58
123,0.625
125,0.79
126,0.54
127,0.6
147,0.56
151,0.555
156,0.86
157,0.59
162,0.745
163,0.52
165,0.645
167,0.56
180,0.535
197,0.575
198,0.655
211,0.805
214,0.755
226,0.575
231,0.505
239,0.61
241,0.725
264,0.605
273,0.565
274,0.635
293,0.865
297,0.58
299,0.51
304,0.59
306,0.505
311,0.545
323,0.63
326,0.695
327,0.51
348,0.67
367,0.605
368,0.505
373,0.68
376,0.55
385,0.545
393,0.755
395,0.575
398,0.51
439,0.615
444,0.52
468,0.59
479,0.64
484,0.985
485,0.61
499,0.665
509,0.625
510,0.625
511,0.645
514,0.685
536,0.75
539,0.71
553,0.545
556,0.52
558,0.86
562,0.725
568,0.605
582,0.55
584,0.76
585,0.55
586,0.61
588,0.7
591,0.66
592,0.515
597,0.645
600,0.805
626,0.52
