,0
0,0.88
1,0.575
2,0.605
3,0.715
4,0.585
7,0.89
8,0.735
9,0.73
10,0.75
11,0.87
12,0.775
13,0.68
14,0.75
15,0.935
16,0.845
17,0.815
18,0.645
20,0.565
22,0.615
25,0.755
26,0.85
28,0.795
29,0.6
31,0.58
32,0.81
33,0.645
34,0.575
35,0.8
36,0.56
37,0.6
38,0.87
39,0.785
41,0.545
42,0.76
43,0.645
44,0.825
45,0.78
46,0.69
47,0.8
48,0.93
49,0.685
50,0.8
51,0.9
52,0.73
53,0.85
54,0.525
55,0.82
58,0.755
59,0.69
60,0.65
61,0.585
62,0.73
63,0.575
64,0.745
66,0.585
67,0.72
69,0.585
71,0.755
72,0.705
73,0.795
74,0.815
77,0.555
79,0.54
80,0.645
81,0.62
82,0.795
83,0.735
84,0.56
85,0.755
86,0.855
87,0.525
88,0.9
89,0.54
90,0.71
91,0.67
92,0.795
93,0.735
94,0.53
95,0.73
96,0.76
97,0.775
98,0.71
101,0.82
103,0.695
104,0.735
105,0.89
106,0.705
107,0.87
108,0.685
109,0.79
110,0.785
111,0.865
112,0.635
113,0.555
114,0.62
115,0.79
116,0.665
117,0.76
119,0.845
120,0.69
121,0.74
123,0.565
124,0.875
128,0.86
129,0.57
130,0.615
131,0.685
132,0.675
133,0.79
134,0.56
135,0.625
138,0.525
139,0.82
140,0.83
141,0.835
142,0.735
143,0.595
144,0.64
145,0.52
146,0.515
147,0.545
148,0.62
149,0.91
150,0.63
152,0.77
153,0.745
154,0.685
155,0.545
158,0.58
159,0.705
160,0.675
161,0.655
163,0.505
164,0.645
166,0.695
168,0.655
169,0.63
170,0.635
171,0.725
172,0.635
173,0.775
174,0.725
175,0.775
176,0.645
177,0.52
178,0.79
179,0.545
180,0.51
181,0.735
182,0.56
183,0.58
184,0.805
185,0.71
186,0.66
187,0.545
188,0.82
189,0.69
190,0.7
191,0.52
192,0.825
193,0.75
194,0.68
197,0.545
199,0.695
200,0.725
201,0.69
202,0.575
203,0.53
204,0.695
205,0.805
206,0.75
207,0.885
208,0.54
209,0.6
210,0.835
212,0.555
213,0.585
215,0.66
216,0.72
217,0.695
218,0.745
219,0.625
220,0.615
221,0.51
222,0.655
223,0.565
224,0.66
227,0.72
228,0.79
229,0.87
230,0.75
231,0.645
232,0.84
233,0.855
234,0.775
235,0.77
236,0.71
237,0.52
238,0.825
240,0.815
242,0.75
243,0.665
244,0.715
245,0.55
246,0.61
247,0.78
248,0.85
249,0.645
250,0.75
251,0.675
252,0.805
253,0.815
254,0.825
255,0.65
256,0.73
257,0.915
258,0.9
259,0.91
260,0.685
261,0.65
262,0.695
265,0.75
266,0.93
267,0.83
268,0.58
269,0.695
270,0.795
271,0.72
272,0.65
275,0.905
276,0.75
277,0.795
278,0.685
279,0.665
280,0.725
281,0.835
282,0.695
283,0.79
284,0.76
285,0.675
286,0.875
287,0.795
288,0.705
289,0.8
290,0.675
291,0.855
292,0.79
294,0.705
