,0
0,0.925
2,0.655
3,0.8
4,0.6
7,0.83
8,0.665
9,0.745
10,0.735
11,0.89
12,0.83
13,0.635
14,0.735
15,0.935
16,0.82
17,0.81
18,0.715
20,0.63
22,0.65
25,0.66
26,0.905
28,0.665
29,0.625
31,0.555
32,0.81
33,0.75
34,0.54
35,0.87
37,0.65
38,0.905
39,0.795
42,0.78
43,0.61
44,0.765
45,0.695
46,0.635
47,0.9
48,0.91
49,0.685
50,0.7
51,0.86
52,0.805
53,0.93
54,0.67
55,0.835
58,0.71
59,0.7
60,0.555
61,0.535
62,0.695
63,0.535
64,0.74
66,0.515
67,0.6
69,0.63
71,0.655
72,0.64
73,0.765
74,0.725
77,0.65
78,0.565
80,0.515
81,0.505
82,0.82
83,0.76
84,0.555
85,0.655
86,0.885
88,0.945
89,0.6
90,0.575
91,0.74
92,0.745
93,0.665
94,0.5
95,0.685
96,0.785
97,0.81
98,0.675
101,0.805
103,0.675
104,0.78
105,0.925
106,0.68
107,0.81
108,0.695
109,0.815
110,0.665
111,0.82
112,0.51
114,0.575
115,0.72
116,0.62
117,0.735
119,0.825
121,0.785
124,0.87
128,0.885
129,0.54
130,0.505
131,0.705
132,0.635
133,0.815
134,0.59
135,0.625
136,0.515
137,0.54
138,0.63
139,0.84
140,0.815
141,0.89
142,0.625
143,0.69
144,0.63
145,0.635
146,0.54
148,0.535
149,0.93
150,0.755
152,0.63
153,0.655
154,0.595
155,0.51
158,0.545
159,0.5
160,0.54
161,0.62
164,0.63
166,0.595
168,0.545
169,0.585
170,0.71
171,0.675
172,0.6
173,0.685
174,0.78
175,0.71
176,0.64
177,0.55
178,0.695
179,0.5
181,0.69
182,0.655
183,0.555
184,0.765
185,0.76
186,0.635
187,0.67
188,0.78
189,0.66
190,0.64
191,0.685
192,0.82
193,0.75
194,0.605
195,0.5
199,0.65
200,0.74
201,0.75
202,0.575
203,0.575
204,0.67
205,0.775
206,0.67
207,0.84
208,0.585
209,0.54
210,0.78
212,0.51
213,0.525
