,0
0,0.8547317460317461
2,0.7915000000000001
3,0.8339349206349206
4,0.676870634920635
5,0.541226984126984
7,0.5859888888888889
8,0.6503642857142857
9,0.7408603174603176
10,0.6265031746031744
11,0.687709523809524
12,0.758416666666667
15,0.7777563492063494
16,0.8439214285714285
18,0.8793174603174604
19,0.6840904761904764
20,0.6442301587301588
21,0.671002380952381
22,0.6261015873015873
23,0.7379587301587303
24,0.7932698412698413
25,0.7994142857142857
26,0.5374261904761904
27,0.7959206349206349
28,0.5484666666666667
29,0.8821333333333334
30,0.5484904761904761
31,0.6941452380952382
32,0.6100436507936509
33,0.6879682539682541
35,0.6428492063492063
36,0.608379365079365
37,0.733592857142857
39,0.6186785714285715
40,0.7068
41,0.7607738095238098
42,0.9125190476190478
43,0.6883952380952382
45,0.7676468253968256
46,0.6188015873015872
47,0.8868698412698413
48,0.5279333333333333
50,0.768684920634921
51,0.6037039682539681
52,0.6856047619047619
53,0.766907142857143
54,0.8290150793650793
55,0.7181031746031747
56,0.5475309523809524
57,0.541895238095238
58,0.710490476190476
59,0.8643666666666665
60,0.8480833333333332
61,0.647642857142857
62,0.6709904761904764
63,0.6043047619047619
64,0.5555142857142857
65,0.7894714285714287
66,0.6770595238095238
67,0.7354634920634924
68,0.6859357142857143
69,0.7374007936507936
70,0.8171904761904765
71,0.6434888888888888
72,0.7442000000000001
73,0.755104761904762
74,0.8598833333333334
75,0.8238642857142857
76,0.7225642857142858
77,0.50441746031746
78,0.8372142857142857
79,0.8814380952380954
80,0.5940880952380954
81,0.6726476190476188
82,0.6739714285714288
83,0.8244214285714284
84,0.7456880952380955
85,0.7516174603174605
86,0.6611714285714289
87,0.8659777777777776
88,0.6953071428571429
89,0.8539984126984127
90,0.7858238095238096
91,0.7746428571428569
92,0.6678111111111111
93,0.687118253968254
94,0.8125380952380957
95,0.6797658730158732
96,0.797352380952381
98,0.7075103174603178
99,0.6018357142857141
100,0.6283047619047618
101,0.6193103174603173
102,0.7709309523809524
103,0.7715111111111114
104,0.7790523809523809
105,0.8256142857142856
106,0.7837365079365082
107,0.7919380952380954
108,0.8643880952380953
109,0.9143761904761905
110,0.7495023809523808
112,0.8580095238095238
113,0.8271000000000002
114,0.81925
115,0.7840174603174604
117,0.5509380952380953
118,0.9051833333333332
120,0.798011111111111
121,0.833884126984127
122,0.8789976190476193
123,0.5470833333333334
125,0.8009468253968257
126,0.6023150793650793
127,0.7040904761904763
128,0.6593626984126985
130,0.7414285714285714
131,0.7727404761904764
132,0.7768611111111112
133,0.7443587301587303
134,0.675897619047619
135,0.7636857142857143
136,0.629180158730159
137,0.8040301587301588
138,0.6749992063492064
139,0.8033
140,0.7987809523809525
141,0.90975
142,0.6952142857142858
143,0.7785706349206349
144,0.7556396825396827
145,0.7436642857142857
146,0.7585047619047621
147,0.6708023809523811
148,0.829323015873016
149,0.7715253968253966
150,0.7614571428571429
151,0.801076984126984
152,0.7098436507936507
153,0.7918150793650796
154,0.8317623376623376
155,0.744915873015873
156,0.7862523809523811
157,0.8237690476190477
158,0.5888626984126981
159,0.7447031746031748
160,0.6666373015873016
161,0.5026396825396825
162,0.7391809523809525
163,0.6065714285714287
164,0.6615761904761905
165,0.743997619047619
166,0.5612523809523808
167,0.7323896825396826
168,0.7413206349206349
169,0.843209523809524
170,0.8023738095238097
172,0.5983746031746032
174,0.7865976190476193
175,0.5353055555555555
176,0.694354761904762
177,0.7272484126984127
178,0.7168238095238099
179,0.6387992063492063
180,0.7546714285714284
181,0.8146793650793652
183,0.7768095238095237
184,0.7233896825396825
185,0.5327071428571428
186,0.5492761904761907
187,0.6137992063492065
188,0.9022952380952383
189,0.7273682539682542
190,0.8137333333333332
191,0.901307142857143
192,0.763859523809524
193,0.6694190476190475
194,0.6513277777777776
195,0.8079904761904763
196,0.5998761904761905
197,0.7486166666666667
199,0.8413896825396827
200,0.8069722222222222
201,0.9551142857142858
202,0.6479333333333336
203,0.660813492063492
205,0.8361968253968257
206,0.8551119047619045
207,0.6328571428571427
208,0.6459587301587303
210,0.6918198412698416
211,0.8117277777777777
212,0.6897547619047619
213,0.6331896825396827
214,0.6918357142857143
215,0.7481666666666666
216,0.8219785714285718
218,0.7693674603174602
219,0.8664857142857143
220,0.8815761904761903
221,0.7259634920634921
222,0.7020809523809527
224,0.8562761904761904
226,0.7479531746031748
227,0.6551063492063491
228,0.702807142857143
229,0.6642142857142854
230,0.7065412698412699
231,0.6439357142857143
233,0.5847373015873015
234,0.613304761904762
236,0.7205960317460319
237,0.5949880952380953
238,0.7826619047619048
239,0.777113492063492
240,0.7694119047619046
241,0.858131746031746
242,0.5672476190476189
243,0.7396857142857143
244,0.6619047619047621
245,0.7088769841269843
246,0.8371428571428571
247,0.6391619047619046
248,0.7300285714285712
249,0.6074230158730158
250,0.6946563492063494
251,0.8027500000000001
252,0.796723015873016
253,0.7475380952380952
254,0.8374809523809524
255,0.5041738095238094
256,0.8966000000000001
257,0.8199087301587306
258,0.841292857142857
259,0.7767841269841268
260,0.8359619047619049
261,0.7544817460317462
262,0.7080809523809525
263,0.6956476190476191
264,0.7090428571428573
265,0.5039460317460316
266,0.8458063492063495
267,0.7705071428571431
268,0.5393380952380952
269,0.5538563492063492
270,0.8458714285714287
271,0.696114285714286
272,0.6429523809523809
273,0.660495238095238
274,0.6497515873015872
275,0.7601023809523811
276,0.6968500000000003
277,0.7678809523809523
278,0.8727619047619051
279,0.5574611111111111
280,0.8363571428571432
281,0.8654634920634922
282,0.654163492063492
284,0.7556269841269841
285,0.6240785714285713
286,0.6629579365079366
287,0.7043412698412699
288,0.6270285714285713
289,0.7697817460317459
290,0.7341103174603176
291,0.8004119047619048
292,0.8163904761904763
293,0.5532746031746033
294,0.7963095238095239
296,0.7213126984126985
297,0.8543071428571432
298,0.8981714285714288
299,0.68985
300,0.6833023809523809
303,0.7394492063492064
304,0.7202833333333333
305,0.8107039682539682
306,0.5811777777777778
307,0.774009523809524
309,0.828626984126984
310,0.5137285714285713
311,0.8885738095238096
312,0.7752087301587302
313,0.7298388888888889
314,0.6274357142857142
315,0.8036952380952382
316,0.8449761904761903
317,0.6622690476190474
318,0.7072809523809523
319,0.5790880952380952
320,0.6781166666666667
321,0.727686507936508
322,0.5689904761904763
324,0.5341849206349205
325,0.9214333333333334
327,0.6270690476190474
328,0.6472349206349205
329,0.6100095238095237
330,0.6059619047619047
331,0.6906071428571429
332,0.8090579365079364
333,0.9252809523809524
335,0.7066928571428573
336,0.623463492063492
337,0.7270619047619048
338,0.8748396825396826
339,0.8045571428571431
340,0.6453595238095239
342,0.7202952380952382
343,0.6967587301587299
344,0.8702698412698412
345,0.8340380952380954
346,0.7223619047619049
347,0.6089761904761904
348,0.5572714285714288
349,0.7895047619047619
