,0
1,0.5226412698412699
14,0.5779428571428572
17,0.5905642857142857
34,0.6678595238095241
38,0.6566960317460316
44,0.5620055555555556
49,0.5209
97,0.658881746031746
111,0.6933142857142853
116,0.6007380952380953
119,0.7163023809523811
124,0.6658023809523809
129,0.5910507936507935
171,0.5623103174603176
173,0.500842857142857
182,0.5664746031746031
198,0.7457738095238095
204,0.7310952380952379
209,0.6094103174603175
217,0.7773579365079365
223,0.5289174603174602
225,0.543354761904762
232,0.7178571428571427
235,0.6281261904761903
283,0.5340960317460317
295,0.5941650793650793
301,0.6110857142857145
302,0.5963023809523813
308,0.6873380952380953
323,0.5234841269841269
326,0.6206380952380952
334,0.619831746031746
341,0.6786841269841271
