,0
0,0.9504535714285715
1,0.6700797619047619
2,0.6717599567099563
3,0.7880523809523812
4,0.7447206349206346
5,0.5222242063492063
7,0.9099738095238096
8,0.7166075757575756
9,0.7532698773448774
10,0.7359749999999999
11,0.7904004329004327
12,0.8391250000000001
13,0.6439222222222222
14,0.6602519841269842
15,0.8841190476190475
16,0.8121273809523809
17,0.8608853535353537
18,0.6647765873015875
20,0.5656210317460318
22,0.71531626984127
25,0.7691067460317462
26,0.8357730519480517
28,0.72313575036075
29,0.6521912698412697
31,0.6299095238095239
32,0.7668781746031749
33,0.6540492063492065
34,0.6434932539682539
36,0.6071349206349202
37,0.5928847402597404
38,0.8654361111111113
39,0.7286150793650794
42,0.7456805555555555
43,0.6077746753246752
44,0.7673023088023088
45,0.7655777777777779
46,0.6412405122655122
47,0.8778035714285712
48,0.9265888888888888
49,0.6706698412698413
50,0.6777926406926408
51,0.8628670634920632
52,0.7374242063492065
53,0.855270238095238
54,0.632909199134199
55,0.855915476190476
58,0.7706615079365079
59,0.8455373015873012
60,0.6476605921855922
61,0.7232063492063493
62,0.7612543650793651
63,0.7100623015873013
64,0.8606444444444445
66,0.662671031746032
67,0.75137196969697
69,0.6929071789321791
71,0.7168103174603175
72,0.6251432539682538
73,0.8374373015873012
74,0.8151460317460315
75,0.5903944444444446
77,0.7202710317460317
79,0.5514436507936505
80,0.6467999999999999
81,0.765394047619048
82,0.8609480158730158
83,0.7525419913419914
85,0.7453964646464649
86,0.8663773809523811
87,0.6849337662337659
88,0.919097222222222
89,0.5967513347763347
90,0.7303563492063494
91,0.6700948412698413
92,0.8217453102453101
93,0.7021029220779221
94,0.5763595238095237
95,0.7437579365079364
96,0.785041666666667
97,0.7412305555555555
98,0.7776436507936506
100,0.5739019841269841
101,0.836129761904762
103,0.6759980158730157
104,0.7269257936507937
105,0.8823853174603177
106,0.7704571428571431
107,0.7336995421245419
108,0.6639103174603176
109,0.9023308802308802
110,0.8146809523809525
111,0.6460905122655124
112,0.8239182539682541
113,0.6178849206349207
114,0.6942599206349209
115,0.7389333333333332
116,0.5578928571428572
117,0.7582162698412701
119,0.8487960317460321
120,0.7702827561327559
121,0.7314853896103896
124,0.8843090909090908
126,0.545345634920635
128,0.9025829365079365
129,0.6582333333333332
130,0.6361775252525254
131,0.7742207792207796
132,0.7206333694083694
133,0.8401230158730161
134,0.5982019841269841
