,0
0,0.9504535714285715
1,0.6700797619047619
2,0.6717599567099563
3,0.7880523809523812
4,0.7447206349206346
5,0.5222242063492063
7,0.9099738095238096
8,0.7166075757575756
9,0.7532698773448774
10,0.7359749999999999
11,0.7904004329004327
12,0.8758809523809524
15,0.7456805555555555
16,0.6077746753246752
17,0.7673023088023088
18,0.855270238095238
19,0.632909199134199
20,0.855915476190476
23,0.7706615079365079
24,0.8455373015873012
25,0.6476605921855922
26,0.7232063492063493
27,0.7612543650793651
28,0.7100623015873013
29,0.8606444444444445
30,0.662671031746032
31,0.75137196969697
33,0.6929071789321791
35,0.7168103174603175
36,0.6251432539682538
37,0.8374373015873012
38,0.8843090909090908
40,0.545345634920635
42,0.9324825396825395
43,0.6582333333333332
44,0.6361775252525254
45,0.7742207792207796
46,0.7206333694083694
47,0.7270514652014651
48,0.5982019841269841
49,0.6428791125541125
50,0.5235944444444445
51,0.5375821428571427
52,0.568391341991342
53,0.8283988095238096
54,0.7855436507936504
55,0.7675928571428573
56,0.7104096681096683
58,0.562395634920635
59,0.6117579365079364
60,0.6879547619047615
61,0.5592675324675325
62,0.6865650793650793
64,0.7377638528138529
65,0.7606531746031742
67,0.7176742063492063
69,0.6256833333333334
70,0.5713718253968251
71,0.6653321789321789
72,0.65476746031746
73,0.7818464285714284
74,0.773226984126984
75,0.835719805194805
76,0.6513772588522591
77,0.7065976190476191
78,0.5845063492063493
79,0.8197273809523807
81,0.6435543650793655
82,0.5882080086580087
83,0.5561730158730157
84,0.7769132395382392
85,0.6655412698412699
86,0.5369626984126981
87,0.6601884920634925
88,0.5464917859917863
89,0.8006532106782104
90,0.514060667110667
91,0.7449492063492064
93,0.7176131313131313
94,0.7214168831168828
95,0.7114920634920635
96,0.6189611111111113
98,0.6863718253968253
99,0.8245654761904766
100,0.5433560245310248
101,0.7678928571428573
102,0.5751904761904761
103,0.8378762265512264
104,0.7881480158730156
105,0.8217579365079366
106,0.6636507936507938
107,0.5718536796536796
108,0.888772619047619
109,0.8310888888888889
110,0.9559075396825395
111,0.7365757575757574
112,0.7143575396825395
113,0.6222373376623378
116,0.7517357142857142
117,0.9151849206349207
118,0.8941253968253967
119,0.7169228354978355
120,0.7240492063492063
121,0.7359603174603175
122,0.7362746031746031
123,0.6661892857142859
124,0.6432821428571427
126,0.8432468614718613
127,0.7293374458874459
128,0.7273111111111115
