intervention,fpr,tpr
renal replacement,0.0,0.0
renal replacement,0.0,0.015151515151515152
renal replacement,0.0,0.030303030303030304
renal replacement,0.003236245954692557,0.030303030303030304
renal replacement,0.003236245954692557,0.06060606060606061
renal replacement,0.004314994606256742,0.06060606060606061
renal replacement,0.004314994606256742,0.13636363636363635
renal replacement,0.006472491909385114,0.13636363636363635
renal replacement,0.006472491909385114,0.15151515151515152
renal replacement,0.007551240560949299,0.15151515151515152
renal replacement,0.007551240560949299,0.16666666666666666
renal replacement,0.008629989212513484,0.16666666666666666
renal replacement,0.008629989212513484,0.18181818181818182
renal replacement,0.009708737864077669,0.18181818181818182
renal replacement,0.009708737864077669,0.19696969696969696
renal replacement,0.010787486515641856,0.19696969696969696
renal replacement,0.010787486515641856,0.22727272727272727
renal replacement,0.011866235167206042,0.22727272727272727
renal replacement,0.011866235167206042,0.24242424242424243
renal replacement,0.014023732470334413,0.24242424242424243
renal replacement,0.014023732470334413,0.25757575757575757
renal replacement,0.015102481121898598,0.25757575757575757
renal replacement,0.015102481121898598,0.2878787878787879
renal replacement,0.016181229773462782,0.2878787878787879
renal replacement,0.016181229773462782,0.30303030303030304
renal replacement,0.017259978425026967,0.30303030303030304
renal replacement,0.017259978425026967,0.3181818181818182
renal replacement,0.018338727076591153,0.3181818181818182
renal replacement,0.018338727076591153,0.3484848484848485
renal replacement,0.019417475728155338,0.3484848484848485
renal replacement,0.019417475728155338,0.36363636363636365
renal replacement,0.020496224379719527,0.36363636363636365
renal replacement,0.020496224379719527,0.3939393939393939
renal replacement,0.021574973031283712,0.3939393939393939
renal replacement,0.021574973031283712,0.4090909090909091
renal replacement,0.023732470334412083,0.4090909090909091
renal replacement,0.023732470334412083,0.42424242424242425
renal replacement,0.02481121898597627,0.42424242424242425
renal replacement,0.02481121898597627,0.45454545454545453
renal replacement,0.025889967637540454,0.45454545454545453
renal replacement,0.025889967637540454,0.4696969696969697
renal replacement,0.028047464940668825,0.4696969696969697
renal replacement,0.028047464940668825,0.48484848484848486
renal replacement,0.02912621359223301,0.48484848484848486
renal replacement,0.02912621359223301,0.5
renal replacement,0.03128371089536138,0.5
renal replacement,0.03128371089536138,0.5303030303030303
renal replacement,0.040992448759439054,0.5303030303030303
renal replacement,0.040992448759439054,0.5454545454545454
renal replacement,0.04422869471413161,0.5454545454545454
renal replacement,0.04422869471413161,0.5606060606060606
renal replacement,0.04854368932038835,0.5606060606060606
renal replacement,0.04854368932038835,0.5909090909090909
renal replacement,0.05177993527508091,0.5909090909090909
renal replacement,0.05177993527508091,0.6060606060606061
renal replacement,0.05393743257820928,0.6060606060606061
renal replacement,0.05393743257820928,0.6212121212121212
renal replacement,0.07011866235167206,0.6212121212121212
renal replacement,0.07011866235167206,0.6363636363636364
renal replacement,0.07982740021574973,0.6363636363636364
renal replacement,0.07982740021574973,0.6515151515151515
renal replacement,0.08414239482200647,0.6515151515151515
renal replacement,0.08414239482200647,0.6666666666666666
renal replacement,0.09492988133764833,0.6666666666666666
renal replacement,0.09492988133764833,0.6818181818181818
renal replacement,0.11542610571736785,0.6818181818181818
renal replacement,0.11542610571736785,0.696969696969697
renal replacement,0.11758360302049622,0.696969696969697
renal replacement,0.11758360302049622,0.7121212121212122
renal replacement,0.12189859762675297,0.7121212121212122
renal replacement,0.12189859762675297,0.7272727272727273
renal replacement,0.12297734627831715,0.7272727272727273
renal replacement,0.12297734627831715,0.7424242424242424
renal replacement,0.1272923408845739,0.7424242424242424
renal replacement,0.1272923408845739,0.7575757575757576
renal replacement,0.12837108953613807,0.7575757575757576
renal replacement,0.12837108953613807,0.7727272727272727
renal replacement,0.16936353829557713,0.7727272727272727
renal replacement,0.16936353829557713,0.7878787878787878
renal replacement,0.1725997842502697,0.7878787878787878
renal replacement,0.1725997842502697,0.803030303030303
renal replacement,0.17691477885652643,0.803030303030303
renal replacement,0.17691477885652643,0.8181818181818182
renal replacement,0.20388349514563106,0.8181818181818182
renal replacement,0.20388349514563106,0.8333333333333334
renal replacement,0.21467098166127294,0.8333333333333334
renal replacement,0.21467098166127294,0.8484848484848485
renal replacement,0.21898597626752966,0.8484848484848485
renal replacement,0.21898597626752966,0.8636363636363636
renal replacement,0.22114347357065803,0.8636363636363636
renal replacement,0.22114347357065803,0.8787878787878788
renal replacement,0.22653721682847897,0.8787878787878788
renal replacement,0.22653721682847897,0.8939393939393939
renal replacement,0.2588996763754045,0.8939393939393939
renal replacement,0.2588996763754045,0.9090909090909091
renal replacement,0.2901833872707659,0.9090909090909091
renal replacement,0.2901833872707659,0.9242424242424242
renal replacement,0.3441208198489752,0.9242424242424242
renal replacement,0.3441208198489752,0.9393939393939394
renal replacement,0.37648327939590076,0.9393939393939394
renal replacement,0.37648327939590076,0.9545454545454546
renal replacement,0.3959007551240561,0.9545454545454546
renal replacement,0.3959007551240561,0.9696969696969697
renal replacement,0.7238403451995685,0.9696969696969697
renal replacement,0.7259978425026968,0.9696969696969697
renal replacement,0.7572815533980582,0.9696969696969697
renal replacement,0.7572815533980582,0.9848484848484849
renal replacement,0.9223300970873787,0.9848484848484849
renal replacement,0.9223300970873787,1.0
renal replacement,1.0,1.0
