intervention,fpr,tpr
ventilator,0.0,0.0
ventilator,0.0,0.00980392156862745
ventilator,0.001026694045174538,0.00980392156862745
ventilator,0.001026694045174538,0.029411764705882353
ventilator,0.003080082135523614,0.029411764705882353
ventilator,0.003080082135523614,0.049019607843137254
ventilator,0.003080082135523614,0.06862745098039216
ventilator,0.00513347022587269,0.06862745098039216
ventilator,0.006160164271047228,0.09803921568627451
ventilator,0.007186858316221766,0.09803921568627451
ventilator,0.007186858316221766,0.10784313725490197
ventilator,0.008213552361396304,0.10784313725490197
ventilator,0.008213552361396304,0.12745098039215685
ventilator,0.009240246406570842,0.13725490196078433
ventilator,0.01026694045174538,0.13725490196078433
ventilator,0.011293634496919919,0.14705882352941177
ventilator,0.011293634496919919,0.1568627450980392
ventilator,0.013347022587268994,0.18627450980392157
ventilator,0.014373716632443531,0.20588235294117646
ventilator,0.014373716632443531,0.24509803921568626
ventilator,0.014373716632443531,0.2549019607843137
ventilator,0.015400410677618069,0.2549019607843137
ventilator,0.015400410677618069,0.2647058823529412
ventilator,0.017453798767967144,0.29411764705882354
ventilator,0.017453798767967144,0.30392156862745096
ventilator,0.018480492813141684,0.3431372549019608
ventilator,0.019507186858316223,0.3627450980392157
ventilator,0.019507186858316223,0.37254901960784315
ventilator,0.02053388090349076,0.4019607843137255
ventilator,0.021560574948665298,0.4117647058823529
ventilator,0.022587268993839837,0.43137254901960786
ventilator,0.024640657084188913,0.45098039215686275
ventilator,0.024640657084188913,0.46078431372549017
ventilator,0.026694045174537988,0.46078431372549017
ventilator,0.027720739219712527,0.46078431372549017
ventilator,0.028747433264887063,0.47058823529411764
ventilator,0.030800821355236138,0.47058823529411764
ventilator,0.030800821355236138,0.4803921568627451
ventilator,0.03182751540041068,0.5
ventilator,0.033880903490759756,0.5294117647058824
ventilator,0.03490759753593429,0.5392156862745098
ventilator,0.03593429158110883,0.5588235294117647
ventilator,0.03696098562628337,0.5588235294117647
ventilator,0.03696098562628337,0.5882352941176471
ventilator,0.037987679671457907,0.5882352941176471
ventilator,0.039014373716632446,0.5980392156862745
ventilator,0.04106776180698152,0.5980392156862745
ventilator,0.044147843942505136,0.6078431372549019
ventilator,0.04722792607802875,0.6078431372549019
ventilator,0.04722792607802875,0.6372549019607843
ventilator,0.048254620123203286,0.6568627450980392
ventilator,0.054414784394250515,0.6666666666666666
ventilator,0.058521560574948665,0.696078431372549
ventilator,0.060574948665297744,0.696078431372549
ventilator,0.06570841889117043,0.7058823529411765
ventilator,0.06981519507186858,0.7156862745098039
ventilator,0.07186858316221766,0.7156862745098039
ventilator,0.07700205338809035,0.7156862745098039
ventilator,0.0811088295687885,0.7156862745098039
ventilator,0.08213552361396304,0.7156862745098039
ventilator,0.08316221765913757,0.7254901960784313
ventilator,0.08418891170431211,0.7254901960784313
ventilator,0.09034907597535935,0.7450980392156863
ventilator,0.09958932238193019,0.7450980392156863
ventilator,0.10369609856262833,0.7549019607843137
ventilator,0.10472279260780287,0.7549019607843137
ventilator,0.10882956878850103,0.7549019607843137
ventilator,0.11396303901437371,0.7549019607843137
ventilator,0.11806981519507187,0.7549019607843137
ventilator,0.12320328542094455,0.7549019607843137
ventilator,0.12628336755646818,0.7549019607843137
ventilator,0.1273100616016427,0.7647058823529411
ventilator,0.13039014373716631,0.7647058823529411
ventilator,0.1324435318275154,0.7647058823529411
ventilator,0.13552361396303902,0.7647058823529411
ventilator,0.13963039014373715,0.7843137254901961
ventilator,0.1457905544147844,0.7843137254901961
ventilator,0.15503080082135523,0.7941176470588235
ventilator,0.15811088295687886,0.7941176470588235
ventilator,0.1601642710472279,0.7941176470588235
ventilator,0.16427104722792607,0.7941176470588235
ventilator,0.1704312114989733,0.7941176470588235
ventilator,0.17453798767967146,0.803921568627451
ventilator,0.1806981519507187,0.8137254901960784
ventilator,0.18480492813141683,0.8137254901960784
ventilator,0.19096509240246407,0.8235294117647058
ventilator,0.19404517453798767,0.8333333333333334
ventilator,0.19917864476386038,0.8333333333333334
ventilator,0.2002053388090349,0.8333333333333334
ventilator,0.2053388090349076,0.8431372549019608
ventilator,0.20841889117043122,0.8431372549019608
ventilator,0.21560574948665298,0.8431372549019608
ventilator,0.21765913757700206,0.8431372549019608
ventilator,0.22792607802874743,0.8529411764705882
ventilator,0.23408624229979466,0.8627450980392157
ventilator,0.2402464065708419,0.8627450980392157
ventilator,0.2433264887063655,0.8627450980392157
ventilator,0.24743326488706366,0.8725490196078431
ventilator,0.25564681724845995,0.8823529411764706
ventilator,0.2597535934291581,0.8921568627450981
ventilator,0.27618069815195073,0.8921568627450981
ventilator,0.2864476386036961,0.8921568627450981
ventilator,0.29568788501026694,0.8921568627450981
ventilator,0.3069815195071869,0.8921568627450981
ventilator,0.31211498973305957,0.8921568627450981
ventilator,0.32340862422997946,0.8921568627450981
ventilator,0.3326488706365503,0.8921568627450981
ventilator,0.3480492813141684,0.8921568627450981
ventilator,0.3531827515400411,0.8921568627450981
ventilator,0.3624229979466119,0.8921568627450981
ventilator,0.3665297741273101,0.8921568627450981
ventilator,0.3737166324435318,0.8921568627450981
ventilator,0.3839835728952772,0.8921568627450981
ventilator,0.3942505133470226,0.9019607843137255
ventilator,0.4004106776180698,0.9019607843137255
ventilator,0.4055441478439425,0.9117647058823529
ventilator,0.40965092402464065,0.9215686274509803
ventilator,0.4219712525667351,0.9215686274509803
ventilator,0.43121149897330596,0.9313725490196079
ventilator,0.4486652977412731,0.9313725490196079
ventilator,0.46919917864476385,0.9313725490196079
ventilator,0.4804928131416838,0.9411764705882353
ventilator,0.4928131416837782,0.9509803921568627
ventilator,0.5082135523613963,0.9509803921568627
ventilator,0.5195071868583162,0.9509803921568627
ventilator,0.5318275154004107,0.9509803921568627
ventilator,0.5379876796714579,0.9509803921568627
ventilator,0.5513347022587269,0.9509803921568627
ventilator,0.5636550308008214,0.9705882352941176
ventilator,0.5687885010266941,0.9803921568627451
ventilator,0.5841889117043121,0.9803921568627451
ventilator,0.5893223819301848,0.9803921568627451
ventilator,0.6047227926078029,0.9803921568627451
ventilator,0.6252566735112937,0.9803921568627451
ventilator,0.6344969199178645,0.9803921568627451
ventilator,0.648870636550308,0.9803921568627451
ventilator,0.6642710472279261,0.9803921568627451
ventilator,0.675564681724846,0.9803921568627451
ventilator,0.6960985626283368,0.9803921568627451
ventilator,0.7227926078028748,0.9803921568627451
ventilator,0.7351129363449692,0.9803921568627451
ventilator,0.7453798767967146,0.9901960784313726
ventilator,0.7597535934291582,0.9901960784313726
ventilator,0.7731006160164271,1.0
ventilator,0.7874743326488707,1.0
ventilator,0.797741273100616,1.0
ventilator,0.8172484599589322,1.0
ventilator,0.8254620123203286,1.0
ventilator,0.837782340862423,1.0
ventilator,0.8531827515400411,1.0
ventilator,0.8552361396303901,1.0
ventilator,0.8757700205338809,1.0
ventilator,0.8829568788501027,1.0
ventilator,0.8973305954825462,1.0
ventilator,0.9045174537987679,1.0
ventilator,0.9353182751540041,1.0
ventilator,0.9537987679671458,1.0
ventilator,0.9589322381930184,1.0
ventilator,0.9650924024640657,1.0
ventilator,0.9753593429158111,1.0
ventilator,0.9794661190965093,1.0
ventilator,0.9948665297741273,1.0
ventilator,0.9989733059548255,1.0
ventilator,1.0,1.0
