intervention,fpr,tpr
ventilator,0.0,0.0
ventilator,0.0017123287671232876,0.0
ventilator,0.0017123287671232876,0.03389830508474576
ventilator,0.0017123287671232876,0.0847457627118644
ventilator,0.0017123287671232876,0.11864406779661017
ventilator,0.003424657534246575,0.11864406779661017
ventilator,0.003424657534246575,0.13559322033898305
ventilator,0.00684931506849315,0.1694915254237288
ventilator,0.00684931506849315,0.1864406779661017
ventilator,0.00684931506849315,0.22033898305084745
ventilator,0.010273972602739725,0.23728813559322035
ventilator,0.011986301369863013,0.2711864406779661
ventilator,0.015410958904109588,0.2711864406779661
ventilator,0.015410958904109588,0.288135593220339
ventilator,0.015410958904109588,0.3389830508474576
ventilator,0.017123287671232876,0.3559322033898305
ventilator,0.02054794520547945,0.3559322033898305
ventilator,0.02226027397260274,0.3728813559322034
ventilator,0.023972602739726026,0.3728813559322034
ventilator,0.02910958904109589,0.3728813559322034
ventilator,0.032534246575342464,0.3898305084745763
ventilator,0.03424657534246575,0.4067796610169492
ventilator,0.03595890410958904,0.4067796610169492
ventilator,0.03767123287671233,0.423728813559322
ventilator,0.039383561643835614,0.423728813559322
ventilator,0.039383561643835614,0.4406779661016949
ventilator,0.0410958904109589,0.4406779661016949
ventilator,0.04794520547945205,0.4406779661016949
ventilator,0.04794520547945205,0.4745762711864407
ventilator,0.0547945205479452,0.4745762711864407
ventilator,0.059931506849315065,0.4745762711864407
ventilator,0.06164383561643835,0.4745762711864407
ventilator,0.06506849315068493,0.4915254237288136
ventilator,0.06678082191780822,0.4915254237288136
ventilator,0.07191780821917808,0.5084745762711864
ventilator,0.07363013698630137,0.5084745762711864
ventilator,0.07534246575342465,0.5254237288135594
ventilator,0.07876712328767123,0.559322033898305
ventilator,0.0839041095890411,0.5932203389830508
ventilator,0.0958904109589041,0.5932203389830508
ventilator,0.10273972602739725,0.6440677966101694
ventilator,0.10445205479452055,0.6610169491525424
ventilator,0.1095890410958904,0.6779661016949152
ventilator,0.11986301369863013,0.6779661016949152
ventilator,0.125,0.6949152542372882
ventilator,0.125,0.7288135593220338
ventilator,0.13013698630136986,0.7288135593220338
ventilator,0.13356164383561644,0.7288135593220338
ventilator,0.13527397260273974,0.7288135593220338
ventilator,0.1386986301369863,0.7288135593220338
ventilator,0.1421232876712329,0.7457627118644068
ventilator,0.14897260273972604,0.7457627118644068
ventilator,0.1523972602739726,0.7457627118644068
ventilator,0.1541095890410959,0.7627118644067796
ventilator,0.1643835616438356,0.7627118644067796
ventilator,0.17123287671232876,0.7796610169491526
ventilator,0.1780821917808219,0.7796610169491526
ventilator,0.18664383561643835,0.7796610169491526
ventilator,0.19863013698630136,0.7966101694915254
ventilator,0.20376712328767124,0.7966101694915254
ventilator,0.2106164383561644,0.7966101694915254
ventilator,0.21404109589041095,0.7966101694915254
ventilator,0.2226027397260274,0.8135593220338984
ventilator,0.22945205479452055,0.8135593220338984
ventilator,0.23116438356164384,0.8305084745762712
ventilator,0.2328767123287671,0.8305084745762712
ventilator,0.24143835616438356,0.8305084745762712
ventilator,0.24486301369863014,0.847457627118644
ventilator,0.2585616438356164,0.847457627118644
ventilator,0.2671232876712329,0.847457627118644
ventilator,0.2773972602739726,0.847457627118644
ventilator,0.2842465753424658,0.847457627118644
ventilator,0.2893835616438356,0.847457627118644
ventilator,0.3030821917808219,0.8813559322033898
ventilator,0.3202054794520548,0.8983050847457628
ventilator,0.3356164383561644,0.8983050847457628
ventilator,0.3407534246575342,0.8983050847457628
ventilator,0.3493150684931507,0.8983050847457628
ventilator,0.3578767123287671,0.9152542372881356
ventilator,0.3784246575342466,0.9152542372881356
ventilator,0.3886986301369863,0.9152542372881356
ventilator,0.3938356164383562,0.9152542372881356
ventilator,0.4075342465753425,0.9322033898305084
ventilator,0.4229452054794521,0.9322033898305084
ventilator,0.4486301369863014,0.9322033898305084
ventilator,0.4657534246575342,0.9322033898305084
