intervention,fpr,tpr
ventilator,0.0,0.0
ventilator,0.0,0.05263157894736842
ventilator,0.0,0.21052631578947367
ventilator,0.0030120481927710845,0.21052631578947367
ventilator,0.0030120481927710845,0.2631578947368421
ventilator,0.006024096385542169,0.2631578947368421
ventilator,0.006024096385542169,0.3157894736842105
ventilator,0.009036144578313253,0.3157894736842105
ventilator,0.009036144578313253,0.3684210526315789
ventilator,0.018072289156626505,0.3684210526315789
ventilator,0.018072289156626505,0.42105263157894735
ventilator,0.0783132530120482,0.42105263157894735
ventilator,0.0783132530120482,0.47368421052631576
ventilator,0.08132530120481928,0.47368421052631576
ventilator,0.08132530120481928,0.5263157894736842
ventilator,0.08734939759036145,0.5263157894736842
ventilator,0.08734939759036145,0.5789473684210527
ventilator,0.0963855421686747,0.5789473684210527
ventilator,0.0963855421686747,0.631578947368421
ventilator,0.12951807228915663,0.631578947368421
ventilator,0.12951807228915663,0.6842105263157895
ventilator,0.18674698795180722,0.6842105263157895
ventilator,0.18674698795180722,0.7368421052631579
ventilator,0.24096385542168675,0.7368421052631579
ventilator,0.24096385542168675,0.7894736842105263
ventilator,0.25903614457831325,0.7894736842105263
ventilator,0.25903614457831325,0.8421052631578947
ventilator,0.3885542168674699,0.8421052631578947
ventilator,0.3885542168674699,0.8947368421052632
ventilator,0.5572289156626506,0.8947368421052632
ventilator,0.5572289156626506,0.9473684210526315
ventilator,0.6987951807228916,0.9473684210526315
ventilator,0.6987951807228916,1.0
ventilator,1.0,1.0
