intervention,fpr,tpr
vasopressor,0.0,0.0
vasopressor,0.001718213058419244,0.01639344262295082
vasopressor,0.001718213058419244,0.06557377049180328
vasopressor,0.005154639175257732,0.06557377049180328
vasopressor,0.005154639175257732,0.08196721311475409
vasopressor,0.006872852233676976,0.08196721311475409
vasopressor,0.006872852233676976,0.11475409836065574
vasopressor,0.006872852233676976,0.16393442622950818
vasopressor,0.00859106529209622,0.18032786885245902
vasopressor,0.012027491408934709,0.19672131147540983
vasopressor,0.012027491408934709,0.22950819672131148
vasopressor,0.012027491408934709,0.26229508196721313
vasopressor,0.015463917525773196,0.26229508196721313
vasopressor,0.018900343642611683,0.26229508196721313
vasopressor,0.020618556701030927,0.2786885245901639
vasopressor,0.020618556701030927,0.29508196721311475
vasopressor,0.024054982817869417,0.3114754098360656
vasopressor,0.024054982817869417,0.3442622950819672
vasopressor,0.029209621993127148,0.36065573770491804
vasopressor,0.030927835051546393,0.36065573770491804
vasopressor,0.03608247422680412,0.3770491803278688
vasopressor,0.037800687285223365,0.3770491803278688
vasopressor,0.041237113402061855,0.39344262295081966
vasopressor,0.0429553264604811,0.4098360655737705
vasopressor,0.04639175257731959,0.4098360655737705
vasopressor,0.04639175257731959,0.4262295081967213
vasopressor,0.048109965635738834,0.4426229508196721
vasopressor,0.048109965635738834,0.47540983606557374
vasopressor,0.05154639175257732,0.47540983606557374
vasopressor,0.05326460481099656,0.4918032786885246
vasopressor,0.05670103092783505,0.4918032786885246
vasopressor,0.05670103092783505,0.5081967213114754
vasopressor,0.06013745704467354,0.5245901639344263
vasopressor,0.061855670103092786,0.5245901639344263
vasopressor,0.06701030927835051,0.5245901639344263
vasopressor,0.07388316151202749,0.5245901639344263
vasopressor,0.07731958762886598,0.5737704918032787
vasopressor,0.08075601374570447,0.5737704918032787
vasopressor,0.08419243986254296,0.5737704918032787
vasopressor,0.08934707903780069,0.5737704918032787
vasopressor,0.09106529209621993,0.5737704918032787
vasopressor,0.09621993127147767,0.5901639344262295
vasopressor,0.09965635738831616,0.5901639344262295
vasopressor,0.09965635738831616,0.6065573770491803
vasopressor,0.10481099656357389,0.6065573770491803
vasopressor,0.10996563573883161,0.639344262295082
vasopressor,0.11683848797250859,0.6557377049180327
vasopressor,0.12199312714776632,0.6721311475409836
vasopressor,0.1323024054982818,0.7049180327868853
vasopressor,0.13573883161512026,0.7049180327868853
vasopressor,0.14432989690721648,0.7049180327868853
vasopressor,0.14604810996563575,0.7049180327868853
vasopressor,0.15979381443298968,0.7377049180327869
vasopressor,0.16494845360824742,0.7377049180327869
vasopressor,0.17353951890034364,0.7704918032786885
vasopressor,0.18384879725085912,0.7704918032786885
vasopressor,0.1872852233676976,0.7704918032786885
vasopressor,0.19415807560137457,0.7704918032786885
vasopressor,0.2027491408934708,0.7704918032786885
vasopressor,0.21993127147766323,0.7868852459016393
vasopressor,0.22336769759450173,0.7868852459016393
vasopressor,0.23711340206185566,0.7868852459016393
vasopressor,0.2508591065292096,0.8032786885245902
vasopressor,0.25945017182130586,0.8360655737704918
vasopressor,0.26288659793814434,0.8360655737704918
vasopressor,0.27319587628865977,0.8360655737704918
vasopressor,0.2869415807560137,0.8360655737704918
vasopressor,0.30412371134020616,0.8360655737704918
