intervention,fpr,tpr
vasopressor,0.0,0.0
vasopressor,0.001718213058419244,0.0
vasopressor,0.001718213058419244,0.04918032786885246
vasopressor,0.003436426116838488,0.08196721311475409
vasopressor,0.005154639175257732,0.09836065573770492
vasopressor,0.00859106529209622,0.09836065573770492
vasopressor,0.010309278350515464,0.09836065573770492
vasopressor,0.010309278350515464,0.11475409836065574
vasopressor,0.012027491408934709,0.11475409836065574
vasopressor,0.012027491408934709,0.13114754098360656
vasopressor,0.015463917525773196,0.14754098360655737
vasopressor,0.015463917525773196,0.16393442622950818
vasopressor,0.018900343642611683,0.18032786885245902
vasopressor,0.018900343642611683,0.21311475409836064
vasopressor,0.018900343642611683,0.2459016393442623
vasopressor,0.018900343642611683,0.2786885245901639
vasopressor,0.020618556701030927,0.29508196721311475
vasopressor,0.024054982817869417,0.32786885245901637
vasopressor,0.027491408934707903,0.32786885245901637
vasopressor,0.027491408934707903,0.3442622950819672
vasopressor,0.027491408934707903,0.3770491803278688
vasopressor,0.027491408934707903,0.39344262295081966
vasopressor,0.030927835051546393,0.39344262295081966
vasopressor,0.03436426116838488,0.39344262295081966
vasopressor,0.037800687285223365,0.39344262295081966
vasopressor,0.041237113402061855,0.4098360655737705
vasopressor,0.04639175257731959,0.4098360655737705
vasopressor,0.04982817869415808,0.4262295081967213
vasopressor,0.05154639175257732,0.4262295081967213
vasopressor,0.054982817869415807,0.4262295081967213
vasopressor,0.061855670103092786,0.4426229508196721
vasopressor,0.06357388316151202,0.45901639344262296
vasopressor,0.06701030927835051,0.5245901639344263
vasopressor,0.06872852233676977,0.5245901639344263
vasopressor,0.07388316151202749,0.5409836065573771
vasopressor,0.07388316151202749,0.5573770491803278
vasopressor,0.07560137457044673,0.5573770491803278
vasopressor,0.08247422680412371,0.5573770491803278
vasopressor,0.08762886597938144,0.5737704918032787
vasopressor,0.09106529209621993,0.5901639344262295
vasopressor,0.09621993127147767,0.6065573770491803
vasopressor,0.09621993127147767,0.6229508196721312
vasopressor,0.09965635738831616,0.6229508196721312
vasopressor,0.10481099656357389,0.639344262295082
vasopressor,0.10824742268041238,0.6721311475409836
vasopressor,0.10996563573883161,0.6721311475409836
vasopressor,0.1134020618556701,0.6721311475409836
vasopressor,0.11512027491408934,0.6885245901639344
vasopressor,0.13058419243986255,0.6885245901639344
vasopressor,0.1323024054982818,0.6885245901639344
vasopressor,0.13573883161512026,0.6885245901639344
vasopressor,0.14432989690721648,0.6885245901639344
vasopressor,0.14604810996563575,0.6885245901639344
vasopressor,0.15292096219931273,0.7049180327868853
vasopressor,0.15807560137457044,0.7049180327868853
vasopressor,0.17525773195876287,0.7049180327868853
vasopressor,0.19243986254295534,0.7377049180327869
vasopressor,0.1958762886597938,0.7704918032786885
vasopressor,0.20103092783505155,0.7704918032786885
vasopressor,0.21305841924398625,0.7704918032786885
vasopressor,0.2268041237113402,0.7704918032786885
vasopressor,0.23195876288659795,0.7868852459016393
vasopressor,0.23367697594501718,0.7868852459016393
vasopressor,0.24914089347079038,0.8032786885245902
vasopressor,0.25945017182130586,0.8032786885245902
vasopressor,0.2611683848797251,0.819672131147541
vasopressor,0.27147766323024053,0.819672131147541
vasopressor,0.2766323024054983,0.819672131147541
vasopressor,0.2869415807560137,0.819672131147541
vasopressor,0.29381443298969073,0.8360655737704918
vasopressor,0.31099656357388317,0.8360655737704918
vasopressor,0.3247422680412371,0.8524590163934426
vasopressor,0.3316151202749141,0.8852459016393442
vasopressor,0.33505154639175255,0.8852459016393442
vasopressor,0.3487972508591065,0.8852459016393442
vasopressor,0.36082474226804123,0.8852459016393442
vasopressor,0.38144329896907214,0.9016393442622951
vasopressor,0.3951890034364261,0.9016393442622951
vasopressor,0.41237113402061853,0.9016393442622951
vasopressor,0.4209621993127148,0.9016393442622951
vasopressor,0.42783505154639173,0.9180327868852459
vasopressor,0.44501718213058417,0.9344262295081968
vasopressor,0.45532646048109965,0.9508196721311475
vasopressor,0.46563573883161513,0.9836065573770492
vasopressor,0.47766323024054985,1.0
vasopressor,0.49312714776632305,1.0
