intervention,fpr,tpr
ventilator,0.0,0.0
ventilator,0.0,0.01485148514851485
ventilator,0.0,0.019801980198019802
ventilator,0.0,0.034653465346534656
ventilator,0.0,0.04455445544554455
ventilator,0.0,0.06435643564356436
ventilator,0.0,0.07425742574257425
ventilator,0.0,0.08415841584158416
ventilator,0.0,0.09900990099009901
ventilator,0.0,0.10396039603960396
ventilator,0.0,0.11386138613861387
ventilator,0.001256281407035176,0.13861386138613863
ventilator,0.001256281407035176,0.1485148514851485
ventilator,0.002512562814070352,0.16336633663366337
ventilator,0.002512562814070352,0.1782178217821782
ventilator,0.002512562814070352,0.18811881188118812
ventilator,0.0037688442211055275,0.22277227722772278
ventilator,0.0037688442211055275,0.24257425742574257
ventilator,0.005025125628140704,0.2524752475247525
ventilator,0.005025125628140704,0.2623762376237624
ventilator,0.005025125628140704,0.26732673267326734
ventilator,0.00628140703517588,0.27722772277227725
ventilator,0.007537688442211055,0.28217821782178215
ventilator,0.007537688442211055,0.297029702970297
ventilator,0.007537688442211055,0.32673267326732675
ventilator,0.007537688442211055,0.3415841584158416
ventilator,0.008793969849246231,0.3712871287128713
ventilator,0.008793969849246231,0.3811881188118812
ventilator,0.010050251256281407,0.38613861386138615
ventilator,0.010050251256281407,0.39603960396039606
ventilator,0.011306532663316583,0.42574257425742573
ventilator,0.01256281407035176,0.4306930693069307
ventilator,0.01507537688442211,0.44554455445544555
ventilator,0.017587939698492462,0.45544554455445546
ventilator,0.018844221105527637,0.46534653465346537
ventilator,0.02135678391959799,0.4752475247524752
ventilator,0.022613065326633167,0.5
ventilator,0.022613065326633167,0.5297029702970297
ventilator,0.022613065326633167,0.5396039603960396
ventilator,0.026381909547738693,0.5445544554455446
ventilator,0.026381909547738693,0.5544554455445545
ventilator,0.03015075376884422,0.5841584158415841
ventilator,0.032663316582914576,0.5891089108910891
ventilator,0.03391959798994975,0.6039603960396039
ventilator,0.035175879396984924,0.6039603960396039
ventilator,0.035175879396984924,0.6138613861386139
ventilator,0.03768844221105527,0.6237623762376238
ventilator,0.038944723618090454,0.6287128712871287
ventilator,0.038944723618090454,0.6336633663366337
ventilator,0.0414572864321608,0.6336633663366337
ventilator,0.04271356783919598,0.6584158415841584
ventilator,0.04271356783919598,0.6633663366336634
ventilator,0.04648241206030151,0.6732673267326733
ventilator,0.04648241206030151,0.6831683168316832
ventilator,0.048994974874371856,0.6831683168316832
ventilator,0.052763819095477386,0.6831683168316832
ventilator,0.05402010050251256,0.6831683168316832
ventilator,0.059045226130653265,0.693069306930693
ventilator,0.06155778894472362,0.7029702970297029
ventilator,0.0678391959798995,0.7029702970297029
ventilator,0.0728643216080402,0.7227722772277227
ventilator,0.07412060301507538,0.7326732673267327
ventilator,0.07914572864321608,0.7475247524752475
ventilator,0.08040201005025126,0.7524752475247525
ventilator,0.09170854271356783,0.7821782178217822
ventilator,0.09673366834170855,0.7871287128712872
ventilator,0.0992462311557789,0.7871287128712872
ventilator,0.10427135678391959,0.7920792079207921
ventilator,0.11180904522613065,0.7920792079207921
ventilator,0.11557788944723618,0.7920792079207921
ventilator,0.11683417085427136,0.7970297029702971
ventilator,0.12562814070351758,0.806930693069307
ventilator,0.12688442211055276,0.8118811881188119
ventilator,0.12814070351758794,0.8217821782178217
ventilator,0.13190954773869346,0.8217821782178217
ventilator,0.13819095477386933,0.8267326732673267
ventilator,0.1457286432160804,0.8316831683168316
ventilator,0.15201005025125627,0.8366336633663366
ventilator,0.15954773869346733,0.8465346534653465
ventilator,0.1620603015075377,0.8564356435643564
ventilator,0.1670854271356784,0.8564356435643564
ventilator,0.17839195979899497,0.8564356435643564
ventilator,0.18216080402010051,0.8663366336633663
ventilator,0.18969849246231155,0.8663366336633663
ventilator,0.19472361809045227,0.8663366336633663
ventilator,0.19974874371859297,0.8712871287128713
ventilator,0.20351758793969849,0.8712871287128713
ventilator,0.20603015075376885,0.8811881188118812
ventilator,0.2135678391959799,0.900990099009901
ventilator,0.22110552763819097,0.9108910891089109
ventilator,0.22989949748743718,0.9158415841584159
ventilator,0.23492462311557788,0.9158415841584159
ventilator,0.24371859296482412,0.9158415841584159
ventilator,0.2550251256281407,0.9158415841584159
ventilator,0.2613065326633166,0.9207920792079208
ventilator,0.271356783919598,0.9207920792079208
ventilator,0.27386934673366836,0.9257425742574258
ventilator,0.2851758793969849,0.9306930693069307
ventilator,0.292713567839196,0.9306930693069307
ventilator,0.30778894472361806,0.9306930693069307
ventilator,0.31532663316582915,0.9356435643564357
ventilator,0.3241206030150754,0.9356435643564357
ventilator,0.3316582914572864,0.9455445544554455
ventilator,0.3341708542713568,0.9455445544554455
ventilator,0.34045226130653267,0.9455445544554455
ventilator,0.3454773869346734,0.9455445544554455
ventilator,0.3542713567839196,0.9455445544554455
ventilator,0.36432160804020103,0.9455445544554455
ventilator,0.3793969849246231,0.9455445544554455
ventilator,0.39321608040201006,0.9455445544554455
ventilator,0.4057788944723618,0.9504950495049505
ventilator,0.41708542713567837,0.9504950495049505
