intervention,fpr,tpr
ventilator,0.0,0.0
ventilator,0.0,0.034482758620689655
ventilator,0.0,0.06896551724137931
ventilator,0.0,0.07758620689655173
ventilator,0.0,0.15517241379310345
ventilator,0.0,0.1896551724137931
ventilator,0.0,0.25862068965517243
ventilator,0.0,0.29310344827586204
ventilator,0.0,0.31896551724137934
ventilator,0.0,0.3275862068965517
ventilator,0.0,0.39655172413793105
ventilator,0.0,0.43103448275862066
ventilator,0.0,0.4396551724137931
ventilator,0.0,0.47413793103448276
ventilator,0.0,0.49137931034482757
ventilator,0.0,0.5258620689655172
ventilator,0.0,0.5344827586206896
ventilator,0.0,0.5603448275862069
ventilator,0.0,0.5689655172413793
ventilator,0.007751937984496124,0.5862068965517241
ventilator,0.007751937984496124,0.6120689655172413
ventilator,0.015503875968992248,0.6293103448275862
ventilator,0.015503875968992248,0.646551724137931
ventilator,0.015503875968992248,0.7155172413793104
ventilator,0.031007751937984496,0.7241379310344828
ventilator,0.031007751937984496,0.7413793103448276
ventilator,0.031007751937984496,0.7586206896551724
ventilator,0.03875968992248062,0.7672413793103449
ventilator,0.03875968992248062,0.7844827586206896
ventilator,0.046511627906976744,0.7931034482758621
ventilator,0.05426356589147287,0.7931034482758621
ventilator,0.05426356589147287,0.8017241379310345
ventilator,0.05426356589147287,0.8189655172413793
ventilator,0.06201550387596899,0.8189655172413793
ventilator,0.06201550387596899,0.8275862068965517
ventilator,0.06201550387596899,0.8448275862068966
ventilator,0.06976744186046512,0.8448275862068966
ventilator,0.06976744186046512,0.853448275862069
ventilator,0.07751937984496124,0.8620689655172413
ventilator,0.08527131782945736,0.8620689655172413
ventilator,0.10077519379844961,0.8706896551724138
ventilator,0.10852713178294573,0.8706896551724138
ventilator,0.10852713178294573,0.8793103448275862
ventilator,0.11627906976744186,0.8879310344827587
ventilator,0.13178294573643412,0.8879310344827587
ventilator,0.13178294573643412,0.9051724137931034
ventilator,0.13953488372093023,0.9137931034482759
ventilator,0.14728682170542637,0.9137931034482759
ventilator,0.15503875968992248,0.9224137931034483
ventilator,0.16279069767441862,0.9224137931034483
ventilator,0.17054263565891473,0.9310344827586207
ventilator,0.18604651162790697,0.9310344827586207
ventilator,0.18604651162790697,0.9396551724137931
ventilator,0.1937984496124031,0.9396551724137931
ventilator,0.21705426356589147,0.9396551724137931
ventilator,0.24031007751937986,0.9396551724137931
ventilator,0.24031007751937986,0.9482758620689655
ventilator,0.24806201550387597,0.9568965517241379
ventilator,0.2713178294573643,0.9568965517241379
ventilator,0.3023255813953488,0.9568965517241379
ventilator,0.32558139534883723,0.9568965517241379
ventilator,0.3333333333333333,0.9568965517241379
ventilator,0.3488372093023256,0.9655172413793104
ventilator,0.3643410852713178,0.9655172413793104
ventilator,0.3953488372093023,0.9655172413793104
ventilator,0.4108527131782946,0.9655172413793104
ventilator,0.4186046511627907,0.9827586206896551
ventilator,0.43410852713178294,0.9827586206896551
ventilator,0.4418604651162791,0.9827586206896551
ventilator,0.4728682170542636,0.9827586206896551
ventilator,0.5038759689922481,0.9827586206896551
ventilator,0.5271317829457365,0.9827586206896551
ventilator,0.5503875968992248,0.9913793103448276
ventilator,0.5581395348837209,0.9913793103448276
ventilator,0.5968992248062015,0.9913793103448276
ventilator,0.627906976744186,0.9913793103448276
ventilator,0.6511627906976745,0.9913793103448276
ventilator,0.6821705426356589,0.9913793103448276
ventilator,0.7054263565891473,0.9913793103448276
ventilator,0.7209302325581395,0.9913793103448276
ventilator,0.7364341085271318,1.0
ventilator,0.7441860465116279,1.0
ventilator,0.7751937984496124,1.0
ventilator,0.8527131782945736,1.0
ventilator,0.8682170542635659,1.0
ventilator,0.9069767441860465,1.0
ventilator,0.9534883720930233,1.0
ventilator,0.9767441860465116,1.0
ventilator,0.9844961240310077,1.0
ventilator,1.0,1.0
