intervention,fpr,tpr
renal replacement,0.0,0.0
renal replacement,0.0,0.038461538461538464
renal replacement,0.0009578544061302681,0.038461538461538464
renal replacement,0.0009578544061302681,0.15384615384615385
renal replacement,0.0028735632183908046,0.15384615384615385
renal replacement,0.0028735632183908046,0.19230769230769232
renal replacement,0.005747126436781609,0.19230769230769232
renal replacement,0.005747126436781609,0.23076923076923078
renal replacement,0.008620689655172414,0.23076923076923078
renal replacement,0.008620689655172414,0.2692307692307692
renal replacement,0.011494252873563218,0.2692307692307692
renal replacement,0.011494252873563218,0.3076923076923077
renal replacement,0.013409961685823755,0.3076923076923077
renal replacement,0.013409961685823755,0.34615384615384615
renal replacement,0.014367816091954023,0.34615384615384615
renal replacement,0.014367816091954023,0.38461538461538464
renal replacement,0.01532567049808429,0.38461538461538464
renal replacement,0.01532567049808429,0.46153846153846156
renal replacement,0.017241379310344827,0.46153846153846156
renal replacement,0.017241379310344827,0.5
renal replacement,0.022988505747126436,0.5
renal replacement,0.022988505747126436,0.5384615384615384
renal replacement,0.031609195402298854,0.5384615384615384
renal replacement,0.031609195402298854,0.5769230769230769
renal replacement,0.038314176245210725,0.5769230769230769
renal replacement,0.038314176245210725,0.6153846153846154
renal replacement,0.04310344827586207,0.6153846153846154
renal replacement,0.04310344827586207,0.6923076923076923
renal replacement,0.10344827586206896,0.6923076923076923
renal replacement,0.10344827586206896,0.7307692307692307
renal replacement,0.11877394636015326,0.7307692307692307
renal replacement,0.11877394636015326,0.7692307692307693
renal replacement,0.14080459770114942,0.7692307692307693
renal replacement,0.14080459770114942,0.8076923076923077
renal replacement,0.20402298850574713,0.8076923076923077
renal replacement,0.20402298850574713,0.8461538461538461
renal replacement,0.24808429118773948,0.8461538461538461
renal replacement,0.24808429118773948,0.8846153846153846
renal replacement,0.2796934865900383,0.8846153846153846
renal replacement,0.28160919540229884,0.8846153846153846
renal replacement,0.5373563218390804,0.8846153846153846
renal replacement,0.5373563218390804,0.9230769230769231
renal replacement,0.5383141762452107,0.9230769230769231
renal replacement,0.5383141762452107,0.9615384615384616
renal replacement,0.5450191570881227,0.9615384615384616
renal replacement,0.5469348659003831,0.9615384615384616
renal replacement,0.6216475095785441,0.9615384615384616
renal replacement,0.6216475095785441,1.0
renal replacement,0.7509578544061303,1.0
renal replacement,0.7528735632183908,1.0
renal replacement,1.0,1.0
