intervention,fpr,tpr
vasopressor,0.0,0.0
vasopressor,0.0,0.00819672131147541
vasopressor,0.0,0.05737704918032787
vasopressor,0.0,0.08196721311475409
vasopressor,0.0,0.11475409836065574
vasopressor,0.0,0.12295081967213115
vasopressor,0.0,0.13934426229508196
vasopressor,0.0,0.14754098360655737
vasopressor,0.0,0.16393442622950818
vasopressor,0.0,0.21311475409836064
vasopressor,0.0,0.22950819672131148
vasopressor,0.0,0.2540983606557377
vasopressor,0.0,0.27049180327868855
vasopressor,0.0,0.28688524590163933
vasopressor,0.0,0.29508196721311475
vasopressor,0.0,0.32786885245901637
vasopressor,0.0,0.3360655737704918
vasopressor,0.0,0.36065573770491804
vasopressor,0.0,0.3770491803278688
vasopressor,0.0,0.4098360655737705
vasopressor,0.0,0.4426229508196721
vasopressor,0.0,0.47540983606557374
vasopressor,0.0,0.5
vasopressor,0.0,0.5409836065573771
vasopressor,0.0,0.5737704918032787
vasopressor,0.0,0.5983606557377049
vasopressor,0.0,0.6065573770491803
vasopressor,0.008547008547008548,0.6065573770491803
vasopressor,0.008547008547008548,0.639344262295082
vasopressor,0.008547008547008548,0.6721311475409836
vasopressor,0.02564102564102564,0.6721311475409836
vasopressor,0.02564102564102564,0.6967213114754098
vasopressor,0.02564102564102564,0.7131147540983607
vasopressor,0.02564102564102564,0.7295081967213115
vasopressor,0.02564102564102564,0.7459016393442623
vasopressor,0.02564102564102564,0.7540983606557377
vasopressor,0.03418803418803419,0.7622950819672131
vasopressor,0.03418803418803419,0.7704918032786885
vasopressor,0.042735042735042736,0.7704918032786885
vasopressor,0.042735042735042736,0.7868852459016393
vasopressor,0.042735042735042736,0.7950819672131147
vasopressor,0.042735042735042736,0.8114754098360656
vasopressor,0.042735042735042736,0.819672131147541
vasopressor,0.042735042735042736,0.8442622950819673
vasopressor,0.05128205128205128,0.8524590163934426
vasopressor,0.05128205128205128,0.8770491803278688
vasopressor,0.05982905982905983,0.8770491803278688
vasopressor,0.05982905982905983,0.8852459016393442
vasopressor,0.06837606837606838,0.8934426229508197
vasopressor,0.06837606837606838,0.9180327868852459
vasopressor,0.09401709401709402,0.9180327868852459
vasopressor,0.09401709401709402,0.9262295081967213
vasopressor,0.1111111111111111,0.9262295081967213
vasopressor,0.11965811965811966,0.9344262295081968
vasopressor,0.11965811965811966,0.9426229508196722
vasopressor,0.1282051282051282,0.9426229508196722
vasopressor,0.1452991452991453,0.9508196721311475
vasopressor,0.1452991452991453,0.9590163934426229
vasopressor,0.1623931623931624,0.9590163934426229
vasopressor,0.17094017094017094,0.9590163934426229
vasopressor,0.20512820512820512,0.9590163934426229
vasopressor,0.2222222222222222,0.9590163934426229
vasopressor,0.23931623931623933,0.9672131147540983
vasopressor,0.26495726495726496,0.9672131147540983
vasopressor,0.2905982905982906,0.9672131147540983
vasopressor,0.3418803418803419,0.9672131147540983
vasopressor,0.358974358974359,0.9672131147540983
vasopressor,0.38461538461538464,0.9672131147540983
vasopressor,0.4017094017094017,0.9754098360655737
vasopressor,0.4188034188034188,0.9754098360655737
vasopressor,0.4358974358974359,0.9754098360655737
vasopressor,0.4444444444444444,0.9918032786885246
vasopressor,0.47863247863247865,0.9918032786885246
vasopressor,0.5299145299145299,0.9918032786885246
vasopressor,0.5299145299145299,1.0
vasopressor,0.5470085470085471,1.0
vasopressor,0.5726495726495726,1.0
vasopressor,0.6068376068376068,1.0
vasopressor,0.6324786324786325,1.0
vasopressor,0.6666666666666666,1.0
vasopressor,0.6923076923076923,1.0
vasopressor,0.7008547008547008,1.0
vasopressor,0.717948717948718,1.0
vasopressor,0.7350427350427351,1.0
vasopressor,0.7692307692307693,1.0
vasopressor,0.8205128205128205,1.0
vasopressor,0.8547008547008547,1.0
vasopressor,0.905982905982906,1.0
vasopressor,0.9572649572649573,1.0
vasopressor,0.9743589743589743,1.0
vasopressor,1.0,1.0
