intervention,fpr,tpr
vasopressor,0.0,0.0
vasopressor,0.0,0.004629629629629629
vasopressor,0.0,0.009259259259259259
vasopressor,0.0,0.018518518518518517
vasopressor,0.0,0.032407407407407406
vasopressor,0.0,0.06018518518518518
vasopressor,0.0,0.07407407407407407
vasopressor,0.0,0.09259259259259259
vasopressor,0.0,0.12037037037037036
vasopressor,0.0,0.1388888888888889
vasopressor,0.0,0.14351851851851852
vasopressor,0.0,0.17592592592592593
vasopressor,0.0,0.19444444444444445
vasopressor,0.0,0.20833333333333334
vasopressor,0.004629629629629629,0.22685185185185186
vasopressor,0.004629629629629629,0.24074074074074073
vasopressor,0.004629629629629629,0.24537037037037038
vasopressor,0.004629629629629629,0.2824074074074074
vasopressor,0.004629629629629629,0.2916666666666667
vasopressor,0.004629629629629629,0.2962962962962963
vasopressor,0.004629629629629629,0.3055555555555556
vasopressor,0.004629629629629629,0.32407407407407407
vasopressor,0.004629629629629629,0.3287037037037037
vasopressor,0.004629629629629629,0.35185185185185186
vasopressor,0.004629629629629629,0.37037037037037035
vasopressor,0.004629629629629629,0.375
vasopressor,0.004629629629629629,0.38425925925925924
vasopressor,0.009259259259259259,0.4027777777777778
vasopressor,0.009259259259259259,0.4074074074074074
vasopressor,0.009259259259259259,0.4166666666666667
vasopressor,0.009259259259259259,0.4305555555555556
vasopressor,0.013888888888888888,0.4398148148148148
vasopressor,0.018518518518518517,0.4398148148148148
vasopressor,0.018518518518518517,0.4537037037037037
vasopressor,0.018518518518518517,0.48148148148148145
vasopressor,0.018518518518518517,0.5
vasopressor,0.018518518518518517,0.5092592592592593
vasopressor,0.018518518518518517,0.5231481481481481
vasopressor,0.018518518518518517,0.5277777777777778
vasopressor,0.023148148148148147,0.5462962962962963
vasopressor,0.023148148148148147,0.5555555555555556
vasopressor,0.023148148148148147,0.5740740740740741
vasopressor,0.027777777777777776,0.6018518518518519
vasopressor,0.027777777777777776,0.6111111111111112
vasopressor,0.032407407407407406,0.6111111111111112
vasopressor,0.032407407407407406,0.625
vasopressor,0.032407407407407406,0.6435185185185185
